retrieval_cid	chunk 	rj_box_cid   	box_cid      	src_box                         	source	dest_id      	dest_box                        	dest_p	lcr_procid   	lcr_st	lcr_sl	cryovial_barcode                	aliquot_type_	note_e	cryovial_id  	cryovi	status	sample_id    	record_id    	dest_name                       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	56	-1640917	Example retrieval box 117       	0	4146616	0	0	112155057	-31782	0	3583370	50	1	3324725	3653616	Example retrieval box 117       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	56	-1640914	Example retrieval box 126       	5	4146616	0	5	112155098	-31781	0	3948236	50	1	3516691	3927285	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	56	-1640914	Example retrieval box 126       	0	4146616	0	0	112155098	-31782	0	3948237	50	1	3516692	3927284	Example retrieval box 126       
-363636	1	4146621	3524246	HPS2-THRIVE EDTA_1_LT 3524246   	56	-1640919	Example retrieval box 119       	7	4146616	0	7	112155116	-31781	0	3716979	50	1	3316216	3692368	Example retrieval box 119       
-363636	1	4146621	3524256	HPS2-THRIVE EDTA_2_LT 3524256   	56	-1640919	Example retrieval box 119       	0	4146616	0	0	112155116	-31782	0	3716980	50	1	3316217	3692362	Example retrieval box 119       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	57	-1640914	Example retrieval box 126       	5	4146616	0	5	112155020	-31781	0	3948240	50	1	3348065	3927271	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	57	-1640914	Example retrieval box 126       	0	4146616	0	0	112155020	-31782	0	3948241	50	1	3348066	3927268	Example retrieval box 126       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	58	-1640917	Example retrieval box 117       	10	4146616	0	10	112155068	-31781	0	3583377	50	1	3290122	3653665	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	58	-1640917	Example retrieval box 117       	0	4146616	0	0	112155068	-31782	0	3583378	50	1	3290123	3653667	Example retrieval box 117       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	58	-1640914	Example retrieval box 126       	1	4146616	0	1	112155032	-31781	0	3941714	50	1	3472532	3923829	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	58	-1640914	Example retrieval box 126       	5	4146616	0	5	112155030	-31781	0	3948244	50	1	3439834	3927267	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	58	-1640914	Example retrieval box 126       	0	4146616	0	0	112155032	-31782	0	3941715	50	1	3472533	3923828	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	58	-1640914	Example retrieval box 126       	0	4146616	0	0	112155030	-31782	0	3948245	50	1	3439835	3927264	Example retrieval box 126       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	59	-1640914	Example retrieval box 126       	1	4146616	0	1	112155069	-31781	0	3941718	50	1	3531833	3923825	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	59	-1640914	Example retrieval box 126       	5	4146616	0	5	112155009	-31781	0	3948248	50	1	3447394	3927274	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	59	-1640914	Example retrieval box 126       	0	4146616	0	0	112155069	-31782	0	3941719	50	1	3531834	3923824	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	59	-1640914	Example retrieval box 126       	0	4146616	0	0	112155009	-31782	0	3948249	50	1	3447395	3927272	Example retrieval box 126       
-363636	1	4146621	3524246	HPS2-THRIVE EDTA_1_LT 3524246   	59	-1640919	Example retrieval box 119       	7	4146616	0	7	112155135	-31781	0	3716991	50	1	3323500	3692327	Example retrieval box 119       
-363636	1	4146621	3524256	HPS2-THRIVE EDTA_2_LT 3524256   	59	-1640919	Example retrieval box 119       	0	4146616	0	0	112155135	-31782	0	3716992	50	1	3323501	3692333	Example retrieval box 119       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	60	-1640917	Example retrieval box 117       	10	4146616	0	10	112155023	-31781	0	3583385	50	1	3337693	3653649	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	60	-1640917	Example retrieval box 117       	0	4146616	0	0	112155023	-31782	0	3583386	50	1	3337694	3653651	Example retrieval box 117       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	60	-1640914	Example retrieval box 126       	1	4146616	0	1	112155099	-31781	0	3941722	50	1	3507976	3923821	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	60	-1640914	Example retrieval box 126       	0	4146616	0	0	112155099	-31782	0	3941723	50	1	3507977	3923820	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	62	-1640914	Example retrieval box 126       	5	4146616	0	5	112155072	-31781	0	3948260	50	1	3531841	3926258	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	62	-1640914	Example retrieval box 126       	0	4146616	0	0	112155072	-31782	0	3948261	50	1	3531842	3926257	Example retrieval box 126       
-363636	1	4146621	3524246	HPS2-THRIVE EDTA_1_LT 3524246   	62	-1640919	Example retrieval box 119       	7	4146616	0	7	112155126	-31781	0	3717003	50	1	3327541	3692293	Example retrieval box 119       
-363636	1	4146621	3524256	HPS2-THRIVE EDTA_2_LT 3524256   	62	-1640919	Example retrieval box 119       	0	4146616	0	0	112155126	-31782	0	3717004	50	1	3327542	3692295	Example retrieval box 119       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	63	-1640914	Example retrieval box 126       	5	4146616	0	5	112155074	-31781	0	3948264	50	1	3532233	3926262	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	63	-1640914	Example retrieval box 126       	0	4146616	0	0	112155074	-31782	0	3948265	50	1	3532234	3926261	Example retrieval box 126       
-363636	1	4146621	3524246	HPS2-THRIVE EDTA_1_LT 3524246   	63	-1640919	Example retrieval box 119       	7	4146616	0	7	112155124	-31781	0	3717007	50	1	3303844	3692301	Example retrieval box 119       
-363636	1	4146621	3524256	HPS2-THRIVE EDTA_2_LT 3524256   	63	-1640919	Example retrieval box 119       	0	4146616	0	0	112155124	-31782	0	3717008	50	1	3303845	3692303	Example retrieval box 119       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	64	-1640914	Example retrieval box 126       	5	4146616	0	5	112155075	-31781	0	3948268	50	1	3531865	3926249	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	64	-1640914	Example retrieval box 126       	0	4146616	0	0	112155075	-31782	0	3948269	50	1	3531866	3926250	Example retrieval box 126       
-363636	1	4146621	3524246	HPS2-THRIVE EDTA_1_LT 3524246   	64	-1640919	Example retrieval box 119       	7	4146616	0	7	112155132	-31781	0	3717011	50	1	3323516	3692309	Example retrieval box 119       
-363636	1	4146621	3524256	HPS2-THRIVE EDTA_2_LT 3524256   	64	-1640919	Example retrieval box 119       	0	4146616	0	0	112155132	-31782	0	3717012	50	1	3323517	3692311	Example retrieval box 119       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	65	-1640914	Example retrieval box 126       	5	4146616	0	5	112155011	-31781	0	3948272	50	1	3452568	3926253	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	65	-1640914	Example retrieval box 126       	0	4146616	0	0	112155011	-31782	0	3948273	50	1	3452569	3926254	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	66	-1640914	Example retrieval box 126       	5	4146616	0	5	112155008	-31781	0	3948276	50	1	3447386	3926241	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	66	-1640914	Example retrieval box 126       	0	4146616	0	0	112155008	-31782	0	3948277	50	1	3447387	3926242	Example retrieval box 126       
-363636	1	4146621	3524246	HPS2-THRIVE EDTA_1_LT 3524246   	66	-1640919	Example retrieval box 119       	7	4146616	0	7	112155118	-31781	0	3717019	50	1	3316208	3658861	Example retrieval box 119       
-363636	1	4146621	3524256	HPS2-THRIVE EDTA_2_LT 3524256   	66	-1640919	Example retrieval box 119       	0	4146616	0	0	112155118	-31782	0	3717020	50	1	3316209	3658860	Example retrieval box 119       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	67	-1640914	Example retrieval box 126       	1	4146616	0	1	112155026	-31781	0	3941750	50	1	3434761	3923854	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	67	-1640914	Example retrieval box 126       	0	4146616	0	0	112155026	-31782	0	3941751	50	1	3434762	3923853	Example retrieval box 126       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	68	-1640914	Example retrieval box 126       	1	4146616	0	1	112155090	-31781	0	3941754	50	1	3507968	3923850	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	68	-1640914	Example retrieval box 126       	5	4146616	0	5	112155031	-31781	0	3948284	50	1	3439826	3926291	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	68	-1640914	Example retrieval box 126       	0	4146616	0	0	112155090	-31782	0	3941755	50	1	3507969	3923849	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	68	-1640914	Example retrieval box 126       	0	4146616	0	0	112155031	-31782	0	3948285	50	1	3439827	3926290	Example retrieval box 126       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	69	-1640917	Example retrieval box 117       	10	4146616	0	10	112155002	-31781	0	3583621	50	1	3305428	3651885	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	69	-1640917	Example retrieval box 117       	0	4146616	0	0	112155002	-31782	0	3583622	50	1	3305429	3651884	Example retrieval box 117       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	69	-1640914	Example retrieval box 126       	1	4146616	0	1	112155035	-31781	0	3941758	50	1	3472156	3925750	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	69	-1640914	Example retrieval box 126       	5	4146616	0	5	112155078	-31781	0	3948288	50	1	3531849	3926295	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	69	-1640914	Example retrieval box 126       	0	4146616	0	0	112155035	-31782	0	3941759	50	1	3472157	3925753	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	69	-1640914	Example retrieval box 126       	0	4146616	0	0	112155078	-31782	0	3948289	50	1	3531850	3926294	Example retrieval box 126       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	69	-1640922	Example retrieval box 122       	12	4146616	0	12	112155192	-31781	0	3779882	50	1	3715155	3778725	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	69	-1640922	Example retrieval box 122       	0	4146616	0	0	112155192	-31782	0	3779883	50	1	3715156	3778726	Example retrieval box 122       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	70	-1640917	Example retrieval box 117       	10	4146616	0	10	112155004	-31781	0	3583625	50	1	3281424	3651904	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	70	-1640917	Example retrieval box 117       	0	4146616	0	0	112155004	-31782	0	3583626	50	1	3281425	3651905	Example retrieval box 117       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	70	-1640914	Example retrieval box 126       	1	4146616	0	1	112155085	-31781	0	3941762	50	1	3591747	3925754	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	70	-1640914	Example retrieval box 126       	5	4146616	0	5	112155092	-31781	0	3948292	50	1	3516723	3926283	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	70	-1640914	Example retrieval box 126       	0	4146616	0	0	112155085	-31782	0	3941763	50	1	3591748	3925757	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	70	-1640914	Example retrieval box 126       	0	4146616	0	0	112155092	-31782	0	3948293	50	1	3516724	3926282	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	71	-1640914	Example retrieval box 126       	5	4146616	0	5	112155037	-31781	0	3948296	50	1	3465052	3926287	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	71	-1640914	Example retrieval box 126       	0	4146616	0	0	112155037	-31782	0	3948297	50	1	3465053	3926286	Example retrieval box 126       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	71	-1640922	Example retrieval box 122       	12	4146616	0	12	112155202	-31781	0	3779890	50	1	3345913	3778472	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	71	-1640922	Example retrieval box 122       	0	4146616	0	0	112155202	-31782	0	3779891	50	1	3345914	3778471	Example retrieval box 122       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	72	-1640914	Example retrieval box 126       	5	4146616	0	5	112155070	-31781	0	3948300	50	1	3539975	3926274	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	72	-1640914	Example retrieval box 126       	0	4146616	0	0	112155070	-31782	0	3948301	50	1	3539976	3926275	Example retrieval box 126       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	73	-1640917	Example retrieval box 117       	10	4146616	0	10	112155051	-31781	0	3583637	50	1	3305436	3651900	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	73	-1640917	Example retrieval box 117       	0	4146616	0	0	112155051	-31782	0	3583638	50	1	3305437	3651901	Example retrieval box 117       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	73	-1640914	Example retrieval box 126       	1	4146616	0	1	112155096	-31781	0	3941774	50	1	3507992	3925767	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	73	-1640914	Example retrieval box 126       	0	4146616	0	0	112155096	-31782	0	3941775	50	1	3507993	3925768	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	74	-1640914	Example retrieval box 126       	5	4146616	0	5	112155095	-31781	0	3948308	50	1	3516715	3926271	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	74	-1640914	Example retrieval box 126       	0	4146616	0	0	112155095	-31782	0	3948309	50	1	3516716	3926652	Example retrieval box 126       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	74	-1640922	Example retrieval box 122       	12	4146616	0	12	112155198	-31781	0	3779902	50	1	3376335	3778453	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	74	-1640922	Example retrieval box 122       	0	4146616	0	0	112155198	-31782	0	3779903	50	1	3376336	3778450	Example retrieval box 122       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	75	-1640917	Example retrieval box 117       	10	4146616	0	10	112155059	-31781	0	3583645	50	1	3290130	3651923	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	75	-1640917	Example retrieval box 117       	0	4146616	0	0	112155059	-31782	0	3583646	50	1	3290131	3651922	Example retrieval box 117       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	76	-1640914	Example retrieval box 126       	1	4146616	0	1	112155041	-31781	0	3941786	50	1	3434777	3925779	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	76	-1640914	Example retrieval box 126       	5	4146616	0	5	112155033	-31781	0	3948316	50	1	3439818	3926649	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	76	-1640914	Example retrieval box 126       	0	4146616	0	0	112155041	-31782	0	3941787	50	1	3434778	3925780	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	76	-1640914	Example retrieval box 126       	0	4146616	0	0	112155033	-31782	0	3948317	50	1	3439819	3926644	Example retrieval box 126       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	77	-1640922	Example retrieval box 122       	12	4146616	0	12	112155195	-31781	0	3779914	50	1	3723323	3778449	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	77	-1640922	Example retrieval box 122       	0	4146616	0	0	112155195	-31782	0	3779915	50	1	3723324	3778446	Example retrieval box 122       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	78	-1640917	Example retrieval box 117       	10	4146616	0	10	112155052	-31781	0	3583657	50	1	3305444	3651586	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	78	-1640917	Example retrieval box 117       	0	4146616	0	0	112155052	-31782	0	3583658	50	1	3305445	3651585	Example retrieval box 117       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	79	-1640917	Example retrieval box 117       	10	4146616	0	10	112155061	-31781	0	3583661	50	1	3295134	3651582	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	79	-1640917	Example retrieval box 117       	0	4146616	0	0	112155061	-31782	0	3583662	50	1	3295135	3651581	Example retrieval box 117       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	79	-1640914	Example retrieval box 126       	1	4146616	0	1	112155042	-31781	0	3941798	50	1	3433513	3925792	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	79	-1640914	Example retrieval box 126       	5	4146616	0	5	112155016	-31781	0	3948328	50	1	3447922	3926638	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	79	-1640914	Example retrieval box 126       	0	4146616	0	0	112155042	-31782	0	3941799	50	1	3433514	3925791	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	79	-1640914	Example retrieval box 126       	0	4146616	0	0	112155016	-31782	0	3948329	50	1	3447923	3926631	Example retrieval box 126       
-363636	1	4146621	3542010	HPS2-THRIVE EDTA_1_LT 3542010   	79	-1640919	Example retrieval box 119       	6	4146616	0	6	112155146	-31781	0	3745876	50	1	3316280	3734694	Example retrieval box 119       
-363636	1	4146621	3542022	HPS2-THRIVE EDTA_2_LT 3542022   	79	-1640919	Example retrieval box 119       	0	4146616	0	0	112155146	-31782	0	3745877	50	1	3316281	3734693	Example retrieval box 119       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	80	-1640914	Example retrieval box 126       	5	4146616	0	5	112155015	-31781	0	3948332	50	1	3447378	3926634	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	80	-1640914	Example retrieval box 126       	0	4146616	0	0	112155015	-31782	0	3948333	50	1	3447379	3926627	Example retrieval box 126       
-363636	1	4146621	3542010	HPS2-THRIVE EDTA_1_LT 3542010   	80	-1640919	Example retrieval box 119       	6	4146616	0	6	112155144	-31781	0	3745880	50	1	3432561	3734691	Example retrieval box 119       
-363636	1	4146621	3542022	HPS2-THRIVE EDTA_2_LT 3542022   	80	-1640919	Example retrieval box 119       	0	4146616	0	0	112155144	-31782	0	3745881	50	1	3432562	3734692	Example retrieval box 119       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	81	-1640914	Example retrieval box 126       	1	4146616	0	1	112155094	-31781	0	3941806	50	1	3507984	3925801	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	81	-1640914	Example retrieval box 126       	5	4146616	0	5	112155028	-31781	0	3948336	50	1	3440050	3926630	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	81	-1640914	Example retrieval box 126       	0	4146616	0	0	112155094	-31782	0	3941807	50	1	3507985	3925798	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	81	-1640914	Example retrieval box 126       	0	4146616	0	0	112155028	-31782	0	3948337	50	1	3440051	3926623	Example retrieval box 126       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	82	-1640917	Example retrieval box 117       	10	4146616	0	10	112155001	-31781	0	3583673	50	1	3290114	3651601	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	82	-1640917	Example retrieval box 117       	0	4146616	0	0	112155001	-31782	0	3583674	50	1	3290115	3651602	Example retrieval box 117       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	82	-1640914	Example retrieval box 126       	1	4146616	0	1	112155034	-31781	0	3941810	50	1	3465044	3925805	Example retrieval box 126       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	82	-1640914	Example retrieval box 126       	5	4146616	0	5	112155007	-31781	0	3948340	50	1	3447690	3926626	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	82	-1640914	Example retrieval box 126       	0	4146616	0	0	112155034	-31782	0	3941811	50	1	3465045	3925802	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	82	-1640914	Example retrieval box 126       	0	4146616	0	0	112155007	-31782	0	3948341	50	1	3447691	3926622	Example retrieval box 126       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	86	-1640917	Example retrieval box 117       	10	4146616	0	10	112155062	-31781	0	3583689	50	1	3305452	3651568	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	86	-1640917	Example retrieval box 117       	0	4146616	0	0	112155062	-31782	0	3583690	50	1	3305453	3651567	Example retrieval box 117       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	86	-1640914	Example retrieval box 126       	1	4146616	0	1	112155038	-31781	0	3941826	50	1	3472164	3926118	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	86	-1640914	Example retrieval box 126       	0	4146616	0	0	112155038	-31782	0	3941827	50	1	3472165	3926117	Example retrieval box 126       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	87	-1640917	Example retrieval box 117       	10	4146616	0	10	112155006	-31781	0	3583693	50	1	3281392	3651564	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	87	-1640917	Example retrieval box 117       	0	4146616	0	0	112155006	-31782	0	3583694	50	1	3281393	3651563	Example retrieval box 117       
-363636	1	4146621	3542010	HPS2-THRIVE EDTA_1_LT 3542010   	87	-1640919	Example retrieval box 119       	6	4146616	0	6	112155157	-31781	0	3745908	50	1	2888306	3734092	Example retrieval box 119       
-363636	1	4146621	3542022	HPS2-THRIVE EDTA_2_LT 3542022   	87	-1640919	Example retrieval box 119       	0	4146616	0	0	112155157	-31782	0	3745909	50	1	2888307	3734091	Example retrieval box 119       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	87	-1640922	Example retrieval box 122       	12	4146616	0	12	112155200	-31781	0	3779954	50	1	3340525	3778147	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	87	-1640922	Example retrieval box 122       	0	4146616	0	0	112155200	-31782	0	3779955	50	1	3340526	3778146	Example retrieval box 122       
-363636	1	4146617	3524239	HPS2-THRIVE EDTA_1_LT 3524239   	88	-1640917	Example retrieval box 117       	9	4146616	0	9	112155063	-31781	0	3583093	50	1	3299438	3504557	Example retrieval box 117       
-363636	1	4146617	3524249	HPS2-THRIVE EDTA_2_LT 3524249   	88	-1640917	Example retrieval box 117       	0	4146616	0	0	112155063	-31782	0	3583094	50	1	3299439	3504556	Example retrieval box 117       
-363636	1	4146619	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	88	-1640914	Example retrieval box 126       	1	4146616	0	1	112155044	-31781	0	3941834	50	1	3434769	3926125	Example retrieval box 126       
-363636	1	4146619	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	88	-1640914	Example retrieval box 126       	0	4146616	0	0	112155044	-31782	0	3941835	50	1	3434770	3926126	Example retrieval box 126       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	88	-1640922	Example retrieval box 122       	12	4146616	0	12	112155205	-31781	0	3779958	50	1	3361308	3778143	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	88	-1640922	Example retrieval box 122       	0	4146616	0	0	112155205	-31782	0	3779959	50	1	3361309	3778142	Example retrieval box 122       
-363636	1	4146621	3542010	HPS2-THRIVE EDTA_1_LT 3542010   	89	-1640919	Example retrieval box 119       	6	4146616	0	6	112155149	-31781	0	3745916	50	1	2925028	3734100	Example retrieval box 119       
-363636	1	4146621	3542022	HPS2-THRIVE EDTA_2_LT 3542022   	89	-1640919	Example retrieval box 119       	0	4146616	0	0	112155149	-31782	0	3745917	50	1	2925029	3734099	Example retrieval box 119       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	89	-1640922	Example retrieval box 122       	12	4146616	0	12	112155191	-31781	0	3779962	50	1	3715147	3778138	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	89	-1640922	Example retrieval box 122       	0	4146616	0	0	112155191	-31782	0	3779963	50	1	3715148	3778139	Example retrieval box 122       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	91	-1640917	Example retrieval box 117       	10	4146616	0	10	112155065	-31781	0	3583709	50	1	3281408	3651450	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	91	-1640917	Example retrieval box 117       	0	4146616	0	0	112155065	-31782	0	3583710	50	1	3281409	3651449	Example retrieval box 117       
-363636	1	4146621	3542010	HPS2-THRIVE EDTA_1_LT 3542010   	91	-1640919	Example retrieval box 119       	6	4146616	0	6	112155142	-31781	0	3745924	50	1	3464412	3734109	Example retrieval box 119       
-363636	1	4146621	3542022	HPS2-THRIVE EDTA_2_LT 3542022   	91	-1640919	Example retrieval box 119       	0	4146616	0	0	112155142	-31782	0	3745925	50	1	3464413	3734106	Example retrieval box 119       
-363636	1	4146623	3453311	HPS2-THRIVE EDTA_1_nLT 3453311  	91	-1640922	Example retrieval box 122       	12	4146616	0	12	112155190	-31781	0	3779970	50	1	3715163	3778130	Example retrieval box 122       
-363636	1	4146623	3453321	HPS2-THRIVE EDTA_2_nLT 3453321  	91	-1640922	Example retrieval box 122       	0	4146616	0	0	112155190	-31782	0	3779971	50	1	3715164	3778131	Example retrieval box 122       
